"","Base.Word","Level","Part.of.Speech","plurals.f.lemma"
"1453","pattern","B1","noun","patterns"
"1454","pay","B1","noun","pays"
"1455","pea","B1","noun","peas"
"1456","peace","B1","noun","peaches"
"1457","peach","B1","noun","peaches"
"1458","peak","B1","noun","peaks"
"1459","peanut","B1","noun","peanuts"
"1460","pedestrian","B1","noun","pedestrians"
"1461","penguin","B1","noun","penguins"
"1462","penny","B1","noun","pennies"
"1463","pepper","B1","noun","peppers"
"1464","performance","B1","noun","performances"
"1465","performer","B1","noun","performers"
"1466","period","B1","noun","periods"
"1467","permission","B1","noun","permissions"
"1468","pharmacy","B1","noun","pharmacies"
"1469","photocopy","B1","noun","photocopies"
"1470","phrase","B1","noun","phrases"
"1471","picture","B1","noun","pictures"
"1472","pie","B1","noun","pies"
"1474","pile","B1","noun","piles"
"1475","pill","B1","noun","pills"
"1476","pillow","B1","noun","pillows"
"1478","pineapple","B1","noun","pineapples"
"1479","pipe","B1","noun","pipes"
"1482","planet","B1","noun","planets"
"1483","pleasure","B1","noun","pleasures"
"1484","plug","B1","noun","plugs"
"1485","pocket","B1","noun","pockets"
"1486","poem","B1","noun","poems"
"1487","poet","B1","noun","poets"
"1490","politician","B1","noun","politicians"
"1492","pollution","B1","noun","pollutions"
"1493","pool","B1","noun","pools"
"1494","popcorn","B1","noun","popcorns"
"1495","population","B1","noun","populations"
"1496","pork","B1","noun","porks"
"1497","port","B1","noun","ports"
"1498","position","B1","noun","positions"
"1499","possibility","B1","noun","possibilities"
"1500","pot","B1","noun","pots"
"1501","powder","B1","noun","powders"
"1502","power","B1","noun","powers"
"1503","prayer","B1","noun","prayers"
"1504","preparation","B1","noun","preparations"
"1505","preposition","B1","noun","prepositions"
"1506","prescription","B1","noun","prescriptions"
"1507","presentation","B1","noun","presentations"
"1509","prince","B1","noun","princes"
"1511","prison","B1","noun","prisons"
"1512","prisoner","B1","noun","prisoners"
"1513","product","B1","noun","products"
"1514","profession","B1","noun","professions"
"1515","professor","B1","noun","professors"
"1517","promise","B1","noun","promises"
"1518","pronoun","B1","noun","pronouns"
"1519","pronunciation","B1","noun","pronunciations"
"1520","property","B1","noun","properties"
"1521","pullover","B1","noun","pullovers"
"1522","pump","B1","noun","pumps"
"1525","puppy","B1","noun","puppies"
"1526","purpose","B1","noun","purposes"
"1527","push","B1","noun","pushes"
"1528","quality","B1","noun","qualities"
"1529","quantity","B1","noun","quantities"
"1530","questionnaire","B1","noun","questionnaires"
"1532","radio","B1","noun","radios"
"1533","rail","B1","noun","rails"
"1534","range","B1","noun","ranges"
"1535","reader","B1","noun","readers"
"1536","recipe","B1","noun","recipes"
"1537","record","B1","noun","records"
"1538","recording","B1","noun","recordings"
"1539","recycling","B1","noun","recyclings"
"1540","refreshments","B1","noun","refreshments"
"1541","refund","B1","noun","refunds"
"1542","region","B1","noun","regions"
"1543","registration","B1","noun","registrations"
"1544","relation","B1","noun","relations"
"1545","relationship","B1","noun","relationships"
"1546","relative","B1","noun","relatives"
"1547","relaxation","B1","noun","relaxations"
"1548","religion","B1","noun","religions"
"1549","repair","B1","noun","repairs"
"1550","reply","B1","noun","replies"
"1551","report","B1","noun","reports"
"1552","reporter","B1","noun","reporters"
"1553","request","B1","noun","requests"
"1554","rescue","B1","noun","rescues"
"1555","research","B1","noun","researches"
"1556","reservation","B1","noun","reservations"
"1557","resort","B1","noun","resorts"
"1558","respect","B1","noun","respects"
"1559","result","B1","noun","results"
"1561","return","B1","noun","returns"
"1563","reward","B1","noun","rewards"
"1565","rider","B1","noun","riders"
"1566","robot","B1","noun","robots"
"1567","rock","B1","noun","rocks"
"1568","role","B1","noun","roles"
"1569","roll","B1","noun","rolls"
"1570","romance","B1","noun","romances"
"1571","room","B1","noun","rooms"
"1572","rose","B1","noun","roses"
"1573","route","B1","noun","routes"
"1574","routine","B1","noun","routines"
"1575","row","B1","noun","rows"
"1576","rug","B1","noun","rugs"
"1577","ruin","B1","noun","ruins"
"1578","rule","B1","noun","rules"
"1580","sailor","B1","noun","sailors"
"1585","salon","B1","noun","salons"
"1586","sand","B1","noun","sands"
"1587","sandal","B1","noun","sandals"
"1588","saucer","B1","noun","saucers"
"1589","scene","B1","noun","scenes"
"1591","schedule","B1","noun","schedules"
"1592","school","B1","noun","schools"
"1593","science","B1","noun","sciences"
"1594","scientist","B1","noun","scientists"
"1595","score","B1","noun","scores"
"1596","scream","B1","noun","screams"
"1597","sculpture","B1","noun","sculptures"
"1598","search","B1","noun","searches"
"1600","season","B1","noun","seasons"
"1601","second","B1","noun","seconds"
"1603","section","B1","noun","sections"
"1604","security","B1","noun","securities"
"1605","seller","B1","noun","sellers"
"1606","sense","B1","noun","senses"
"1608","server","B1","noun","servers"
"1610","session","B1","noun","sessions"
"1611","sex","B1","noun","sexes"
"1612","shade","B1","noun","shades"
"1613","shadow","B1","noun","shadows"
"1614","shape","B1","noun","shapes"
"1615","shark","B1","noun","sharks"
"1616","sheet","B1","noun","sheets"
"1617","shock","B1","noun","shocks"
"1618","shore","B1","noun","shores"
"1619","shoulder","B1","noun","shoulders"
"1620","shout","B1","noun","shouts"
"1621","shower","B1","noun","showers"
"1622","shrimp","B1","noun","shrimps"
"1624","sidewalk","B1","noun","sidewalks"
"1625","sight","B1","noun","sights"
"1626","sign","B1","noun","signs"
"1628","signpost","B1","noun","signposts"
"1629","silence","B1","noun","silences"
"1630","silk","B1","noun","silks"
"1632","site","B1","noun","sites"
"1633","situation","B1","noun","situations"
"1635","skill","B1","noun","skills"
"1636","skin","B1","noun","skins"
"1637","sleep","B1","noun","sleeps"
"1638","sleeve","B1","noun","sleeves"
"1639","smell","B1","noun","smells"
"1640","smile","B1","noun","smiles"
"1641","smoke","B1","noun","smokes"
"1642","snowboard","B1","noun","snowboards"
"1643","soap","B1","noun","soaps"
"1644","society","B1","noun","societies"
"1645","soldier","B1","noun","soldiers"
"1646","solution","B1","noun","solutions"
"1649","souvenir","B1","noun","souvenirs"
"1650","space","B1","noun","spaces"
"1651","speaker","B1","noun","speakers"
"1652","speech","B1","noun","speeches"
"1653","speed","B1","noun","speeds"
"1654","spice","B1","noun","spices"
"1655","spider","B1","noun","spiders"
"1656","spinach","B1","noun","spinaches"
"1657","spot","B1","noun","spots"
"1659","squash","B1","noun","squashes"
"1660","stain","B1","noun","stains"
"1661","stall","B1","noun","stalls"
"1662","start","B1","noun","starts"
"1664","station","B1","noun","stations"
"1666","stay","B1","noun","stays"
"1667","step","B1","noun","steps"
"1668","stick","B1","noun","sticks"
"1671","stranger","B1","noun","strangers"
"1672","strawberry","B1","noun","strawberries"
"1673","stream","B1","noun","streams"
"1675","strike","B1","noun","strikes"
"1676","stripe","B1","noun","stripes"
"1677","studio","B1","noun","studios"
"1678","study","B1","noun","studies"
"1679","stuff","B1","noun","stuffs"
"1681","subject","B1","noun","subjects"
"1683","suggestion","B1","noun","suggestions"
"1684","sum","B1","noun","sums"
"1685","sunrise","B1","noun","sunrises"
"1686","sunset","B1","noun","sunsets"
"1688","support","B1","noun","supports"
"1689","sweatshirt","B1","noun","sweatshirts"
"1690","swimmer","B1","noun","swimmers"
"1691","switch","B1","noun","switches"
"1692","system","B1","noun","systems"
"1694","tablet","B1","noun","tablets"
"1695","takeout","B1","noun","takeouts"
"1696","talent","B1","noun","talents"
"1697","talk","B1","noun","talks"
"1698","taste","B1","noun","tastes"
"1699","tax","B1","noun","taxes"
"1700","teaching","B1","noun","teachings"
"1701","team","B1","noun","teams"
"1702","tear","B1","noun","tears"
"1703","technique","B1","noun","techniques"
"1704","technology","B1","noun","technologies"
"1705","television","B1","noun","televisions"
"1706","temperature","B1","noun","temperatures"
"1707","temple","B1","noun","temples"
"1708","tense","B1","noun","tenses"
"1709","tent","B1","noun","tents"
"1710","test","B1","noun","tests"
"1711","text","B1","noun","texts"
"1713","thought","B1","noun","thoughts"
"1714","thriller","B1","noun","thrillers"
"1715","throat","B1","noun","throats"
"1716","thumb","B1","noun","thumbs"
"1717","thunder","B1","noun","thunders"
"1718","tiger","B1","noun","tigers"
"1719","time","B1","noun","times"
"1720","tip","B1","noun","tips"
"1721","tissue","B1","noun","tissues"
"1723","tongue","B1","noun","tongues"
"1724","toothpaste","B1","noun","toothpastes"
"1725","top","B1","noun","tops"
"1726","topic","B1","noun","topics"
"1727","total","B1","noun","totals"
"1729","tournament","B1","noun","tournaments"
"1730","tower","B1","noun","towers"
"1731","town","B1","noun","towns"
"1732","track","B1","noun","tracks"
"1733","trade","B1","noun","trades"
"1734","trainer","B1","noun","trainers"
"1736","translation","B1","noun","translations"
"1738","trash","B1","noun","trashes"
"1739","travel","B1","noun","travels"
"1740","traveler","B1","noun","travelers"
"1741","trend","B1","noun","trends"
"1742","trick","B1","noun","tricks"
"1743","trouble","B1","noun","troubles"
"1744","truck","B1","noun","trucks"
"1745","trumpet","B1","noun","trumpets"
"1746","trunk","B1","noun","trunks"
"1747","tube","B1","noun","tubes"
"1748","tuna","B1","noun","tunas"
"1749","tunnel","B1","noun","tunnels"
"1750","turkey","B1","noun","turkeys"
"1751","turn","B1","noun","turns"
"1753","underpants","B1","noun","underpants"
"1756","union","B1","noun","unions"
"1758","use","B1","noun","uses"
"1759","user","B1","noun","users"
"1760","valley","B1","noun","valleys"
"1761","value","B1","noun","values"
"1763","variety","B1","noun","varieties"
"1764","vase","B1","noun","vases"
"1765","vegetarian","B1","noun","vegetarians"
"1766","vehicle","B1","noun","vehicles"
"1767","vet","B1","noun","vets"
"1768","view","B1","noun","views"
"1770","visa","B1","noun","visas"
"1771","visit","B1","noun","visits"
"1772","voice","B1","noun","voices"
"1773","volume","B1","noun","volumes"
"1774","vote","B1","noun","votes"
"1775","vowel","B1","noun","vowels"
"1776","wage","B1","noun","wages"
"1777","warning","B1","noun","warnings"
"1778","waste","B1","noun","wastes"
"1779","waterfall","B1","noun","waterfalls"
"1780","wave","B1","noun","waves"
"1781","way","B1","noun","ways"
"1782","web","B1","noun","webs"
"1783","webcam","B1","noun","webcams"
"1784","wedding","B1","noun","weddings"
"1785","weight","B1","noun","weights"
"1786","welcome","B1","noun","welcomes"
"1787","whale","B1","noun","whales"
"1788","wheelchair","B1","noun","wheelchairs"
"1790","window","B1","noun","windows"
"1793","wing","B1","noun","wings"
"1794","work","B1","noun","works"
"1795","workout","B1","noun","workouts"
"1796","world","B1","noun","worlds"
"1797","worry","B1","noun","worries"
"1798","worst","B1","noun","worries"
"1799","writer","B1","noun","writers"
"1800","writing","B1","noun","writings"
"1801","yard","B1","noun","yards"
"1803","youth","B1","noun","youths"
"1804","zone","B1","noun","zones"
"1805","absence","B2","noun","absences"
"1806","abuse","B2","noun","abuses"
"1807","accent","B2","noun","accents"
"1808","accommodations","B2","noun","accommodations"
"1809","account","B2","noun","accounts"
"1810","accuracy","B2","noun","accuracies"
"1811","acid","B2","noun","acids"
"1813","action","B2","noun","actions"
"1814","activity","B2","noun","activities"
"1815","addict","B2","noun","addicts"
"1816","addiction","B2","noun","addictions"
"1817","addition","B2","noun","additions"
"1818","adjustment","B2","noun","adjustments"
"1820","admission","B2","noun","admissions"
"1821","adoption","B2","noun","adoptions"
"1822","advance","B2","noun","advances"
"1823","advantage","B2","noun","advantages"
"1825","affair","B2","noun","affairs"
"1826","affection","B2","noun","affections"
"1827","age","B2","noun","ages"
"1828","agent","B2","noun","agents"
"1829","agreement","B2","noun","agreements"
"1832","alternative","B2","noun","alternatives"
"1835","ambassador","B2","noun","ambassadors"
"1836","ambition","B2","noun","ambitions"
"1837","amusement","B2","noun","amusements"
"1838","analysis","B2","noun","analysis"
"1839","analyst","B2","noun","analysts"
"1841","anger","B2","noun","angers"
"1842","animal","B2","noun","animals"
"1843","anxiety","B2","noun","anxieties"
"1844","apostrophe","B2","noun","apostrophes"
"1845","appeal","B2","noun","appeals"
"1846","appearance","B2","noun","appearances"
"1847","application","B2","noun","applications"
"1849","approach","B2","noun","approaches"
"1850","approval","B2","noun","approvals"
"1851","area","B2","noun","areas"
"1852","argument","B2","noun","arguments"
"1853","arrangement","B2","noun","arrangements"
"1854","arrest","B2","noun","arrests"
"1855","arrow","B2","noun","arrows"
"1856","aspect","B2","noun","aspects"
"1857","assessment","B2","noun","assessments"
"1859","association","B2","noun","associations"
"1860","astonishment","B2","noun","astonishments"
"1861","atmosphere","B2","noun","atmospheres"
"1862","atom","B2","noun","atoms"
"1863","attachment","B2","noun","attachments"
"1864","attempt","B2","noun","attempts"
"1865","attic","B2","noun","attics"
"1866","audience","B2","noun","audiences"
"1867","authority","B2","noun","authorities"
"1869","award","B2","noun","awards"
"1870","background","B2","noun","backgrounds"
"1871","backup","B2","noun","backups"
"1873","bakery","B2","noun","bakeries"
"1874","balance","B2","noun","balances"
"1875","ballet","B2","noun","ballets"
"1877","bang","B2","noun","bangs"
"1878","bank","B2","noun","banks"
"1879","banker","B2","noun","bankers"
"1882","barrier","B2","noun","barriers"
"1883","bartender","B2","noun","bartenders"
"1885","basement","B2","noun","basements"
"1887","battle","B2","noun","battles"
"1888","beam","B2","noun","beams"
"1889","beat","B2","noun","beats"
"1892","belongings","B2","noun","belongings"
"1893","bench","B2","noun","benches"
"1894","bend","B2","noun","bends"
"1895","berry","B2","noun","berries"
"1896","bestseller","B2","noun","bestsellers"
"1897","bikini","B2","noun","bikinis"
"1898","billion","B2","noun","billions"
"1899","bite","B2","noun","bites"
"1900","blade","B2","noun","blades"
"1901","blame","B2","noun","blames"
"1902","block","B2","noun","blocks"
"1903","board","B2","noun","boards"
"1904","bomber","B2","noun","bombers"
"1905","bombing","B2","noun","bombings"
"1906","bond","B2","noun","bonds"
"1908","booklet","B2","noun","booklets"
"1909","bookmark","B2","noun","bookmarks"
"1911","bow","B2","noun","bows"
"1913","branch","B2","noun","branches"
"1914","brand","B2","noun","brands"
"1916","breakdown","B2","noun","breakdowns"
"1917","breakthrough","B2","noun","breakthroughs"
"1918","breed","B2","noun","breeds"
"1919","brick","B2","noun","bricks"
"1922","browser","B2","noun","browsers"
"1923","bruise","B2","noun","bruises"
"1924","budget","B2","noun","budgets"
"1925","bug","B2","noun","bugs"
"1926","bullet","B2","noun","bullets"
"1927","bumper","B2","noun","bumpers"
"1928","bun","B2","noun","buns"
"1929","burglar","B2","noun","burglars"
"1930","burglary","B2","noun","burglaries"
"1933","calculation","B2","noun","calculations"
"1934","calendar","B2","noun","calendars"
"1937","capacity","B2","noun","capacities"
"1938","captain","B2","noun","captains"
"1939","carbon","B2","noun","carbons"
"1941","cardigan","B2","noun","cardigans"
"1943","carelessness","B2","noun","carelessness"
"1944","carnival","B2","noun","carnivals"
"1945","cart","B2","noun","carts"
"1948","catalog","B2","noun","catalogs"
"1949","category","B2","noun","categories"
"1951","cause","B2","noun","causes"
"1952","cell","B2","noun","cells"
"1953","cellar","B2","noun","cellars"
"1954","cello","B2","noun","cellos"
"1955","cemetery","B2","noun","cemeteries"
"1957","certainty","B2","noun","certainties"
"1958","chain","B2","noun","chains"
"1959","chance","B2","noun","chances"
"1960","chaos","B2","noun","chaos"
"1961","character","B2","noun","characters"
"1962","characteristic","B2","noun","characteristics"
"1963","charm","B2","noun","charms"
"1964","chart","B2","noun","charts"
"1965","chemical","B2","noun","chemicals"
"1966","cherry","B2","noun","cherries"
"1967","chest","B2","noun","chests"
"1969","chimney","B2","noun","chimneys"
"1970","chip","B2","noun","chips"
"1971","choir","B2","noun","choirs"
"1972","circle","B2","noun","circles"
"1973","circumstance","B2","noun","circumstances"
"1974","citizen","B2","noun","citizens"
"1975","civilization","B2","noun","civilizations"
"1976","claim","B2","noun","claims"
"1978","classic","B2","noun","classics"
"1979","clause","B2","noun","clauses"
"1980","client","B2","noun","clients"
"1981","cloth","B2","noun","cloths"
"1983","cloud","B2","noun","clouds"
"1984","clue","B2","noun","clues"
"1986","code","B2","noun","codes"
"1987","coincidence","B2","noun","coincidences"
"1988","collapse","B2","noun","collapses"
"1989","collar","B2","noun","collars"
"1990","collection","B2","noun","collections"
"1991","collector","B2","noun","collectors"
"1992","collocation","B2","noun","collocations"
"1994","column","B2","noun","columns"
"1995","combination","B2","noun","combinations"
"1996","comedian","B2","noun","comedians"
"1997","comfort","B2","noun","comforts"
"1998","command","B2","noun","commands"
"2000","commitment","B2","noun","commitments"
"2001","committee","B2","noun","committees"
"2002","community","B2","noun","communities"
"2003","companion","B2","noun","companions"
"2004","company","B2","noun","companies"
"2005","comparison","B2","noun","comparisons"
"2006","competition","B2","noun","competitions"
"2007","composer","B2","noun","composers"
"2008","composition","B2","noun","compositions"
"2009","compromise","B2","noun","compromises"
"2010","concentration","B2","noun","concentrations"
"2011","concept","B2","noun","concepts"
"2012","concern","B2","noun","concerns"
"2013","concrete","B2","noun","concretes"
"2014","condition","B2","noun","conditions"
"2015","conductor","B2","noun","conductors"
"2016","confession","B2","noun","confessions"
"2017","confidence","B2","noun","confidences"
"2018","confirmation","B2","noun","confirmations"
"2019","conflict","B2","noun","conflicts"
"2020","confusion","B2","noun","confusions"
"2021","conjunction","B2","noun","conjunctions"
"2022","connection","B2","noun","connections"
"2023","consciousness","B2","noun","consciousness"
"2024","consequence","B2","noun","consequences"
"2026","consideration","B2","noun","considerations"
"2027","construction","B2","noun","constructions"
"2028","consultant","B2","noun","consultants"
"2029","consumer","B2","noun","consumers"
"2030","container","B2","noun","containers"
"2031","content","B2","noun","contents"
"2032","contents","B2","noun","contents"
"2033","context","B2","noun","contexts"
"2034","contrast","B2","noun","contrasts"
"2035","contribution","B2","noun","contributions"
"2036","control","B2","noun","controls"
"2037","convenience","B2","noun","conveniences"
"2039","copper","B2","noun","coppers"
"2040","copy","B2","noun","copies"
"2041","corporation","B2","noun","corporations"
"2042","corridor","B2","noun","corridors"
"2043","cost","B2","noun","costs"
"2044","costume","B2","noun","costumes"
"2045","council","B2","noun","councils"
"2047","county","B2","noun","counties"
"2049","court","B2","noun","courts"
"2050","courtesy","B2","noun","courtesies"
"2051","coward","B2","noun","cowards"
"2052","crab","B2","noun","crabs"
"2053","craft","B2","noun","crafts"
"2055","creation","B2","noun","creations"
"2057","credit","B2","noun","credits"
"2058","crew","B2","noun","crews"
"2060","critic","B2","noun","critics"
"2061","criticism","B2","noun","criticisms"
"2062","crocodile","B2","noun","crocodiles"
"2063","crossroads","B2","noun","crossroads"
"2064","cruelty","B2","noun","cruelties"
"2066","curiosity","B2","noun","curiosities"
"2067","cursor","B2","noun","cursors"
"2069","cycle","B2","noun","cycles"
"2070","darkness","B2","noun","darkness"
"2071","darling","B2","noun","darlings"
"2072","dash","B2","noun","dashes"
"2074","database","B2","noun","databases"
"2076","dawn","B2","noun","dawns"
"2077","daylight","B2","noun","daylights"
"2078","daytime","B2","noun","daytimes"
"2079","deadline","B2","noun","deadlines"
"2080","deal","B2","noun","deals"
"2081","dealer","B2","noun","dealers"
"2082","debate","B2","noun","debates"
"2083","debit","B2","noun","debits"
"2084","debt","B2","noun","debts"
"2085","decade","B2","noun","decades"
"2086","deck","B2","noun","decks"
"2087","decline","B2","noun","declines"
"2088","decoration","B2","noun","decorations"
"2089","deer","B2","noun","deers"
"2090","defeat","B2","noun","defeats"
"2091","defender","B2","noun","defenders"
"2092","definition","B2","noun","definitions"
"2093","degree","B2","noun","degrees"
"2094","delight","B2","noun","delights"
"2095","demand","B2","noun","demands"
"2096","democracy","B2","noun","democracies"
"2097","demonstration","B2","noun","demonstrations"
"2098","denim","B2","noun","denims"
"2099","depression","B2","noun","depressions"
"2100","depth","B2","noun","depths"
"2102","desktop","B2","noun","desktops"
"2103","despair","B2","noun","despairs"
"2105","determination","B2","noun","determinations"
"2106","determiner","B2","noun","determiners"
"2107","development","B2","noun","developments"
"2108","device","B2","noun","devices"
"2109","devil","B2","noun","devils"
"2110","dialogue","B2","noun","dialogues"
"2111","diamond","B2","noun","diamonds"
"2112","difficulty","B2","noun","difficulties"
"2113","dilemma","B2","noun","dilemmas"
"2114","dimension","B2","noun","dimensions"
"2115","diplomat","B2","noun","diplomats"
"2116","disability","B2","noun","disabilities"
"2117","disagreement","B2","noun","disagreements"
"2118","disappearance","B2","noun","disappearances"
"2119","disaster","B2","noun","disasters"
"2120","discipline","B2","noun","disciplines"
"2121","discovery","B2","noun","discoveries"
"2122","disgrace","B2","noun","disgraces"
"2123","disguise","B2","noun","disguises"
"2125","disk","B2","noun","disks"
"2126","dislike","B2","noun","dislikes"
"2127","display","B2","noun","displays"
"2128","disposal","B2","noun","disposals"
"2129","dissatisfaction","B2","noun","dissatisfactions"
"2130","distance","B2","noun","distances"
"2131","distinction","B2","noun","distinctions"
"2132","dive","B2","noun","dives"
"2133","division","B2","noun","divisions"
"2134","donation","B2","noun","donations"
"2137","draft","B2","noun","drafts"
"2138","drop","B2","noun","drops"
"2139","drug","B2","noun","drugs"
"2140","duty","B2","noun","duties"
"2142","eagle","B2","noun","eagles"
"2144","earth","B2","noun","earths"
"2145","earthquake","B2","noun","earthquakes"
"2146","ease","B2","noun","eases"
"2147","economist","B2","noun","economists"
"2148","economy","B2","noun","economies"
"2149","edge","B2","noun","edges"
"2150","edition","B2","noun","editions"
"2151","editor","B2","noun","editors"
"2152","efficiency","B2","noun","efficiencies"
"2153","egg","B2","noun","eggs"
"2155","electrician","B2","noun","electricians"
"2156","electronics","B2","noun","electronics"
"2157","element","B2","noun","elements"
"2158","embarrassment","B2","noun","embarrassments"
"2159","emotion","B2","noun","emotions"
"2161","encouragement","B2","noun","encouragements"
"2162","end","B2","noun","ends"
"2163","enemy","B2","noun","enemies"
"2165","entertainer","B2","noun","entertainers"
"2166","enthusiasm","B2","noun","enthusiasms"
"2167","environment","B2","noun","environments"
"2168","envy","B2","noun","envies"
"2169","episode","B2","noun","episodes"
"2170","equal","B2","noun","equals"
"2172","era","B2","noun","eras"
"2173","error","B2","noun","errors"
"2174","escalator","B2","noun","escalators"
"2176","estate","B2","noun","estates"
"2177","estimate","B2","noun","estimates"
"2178","evidence","B2","noun","evidences"
"2179","evil","B2","noun","evils"
"2181","examination","B2","noun","examinations"
"2182","exception","B2","noun","exceptions"
"2183","exhaustion","B2","noun","exhaustions"
"2184","existence","B2","noun","existences"
"2185","expansion","B2","noun","expansions"
"2186","expectation","B2","noun","expectations"
"2187","expense","B2","noun","expenses"
"2188","explosion","B2","noun","explosions"
"2189","export","B2","noun","exports"
"2190","expression","B2","noun","expressions"
"2191","extension","B2","noun","extensions"
"2192","extent","B2","noun","extents"
"2193","extract","B2","noun","extracts"
"2194","eyebrow","B2","noun","eyebrows"
"2195","eyelash","B2","noun","eyelashes"
"2196","eyelid","B2","noun","eyelids"
"2198","facilities","B2","noun","facilities"
"2199","facility","B2","noun","facilities"
"2200","fact","B2","noun","facts"
"2201","factor","B2","noun","factors"
"2202","faculty","B2","noun","faculties"
"2203","failure","B2","noun","failures"
"2204","faith","B2","noun","faiths"
"2205","fall","B2","noun","falls"
"2207","fantasy","B2","noun","fantasies"
"2209","fate","B2","noun","fates"
"2211","fault","B2","noun","faults"
"2212","feather","B2","noun","feathers"
"2213","feature","B2","noun","features"
"2214","feedback","B2","noun","feedbacks"
"2215","feeling","B2","noun","feelings"
"2216","female","B2","noun","females"
"2217","fence","B2","noun","fences"
"2218","field","B2","noun","fields"
"2219","fight","B2","noun","fights"
"2221","figure","B2","noun","figures"
"2222","finance","B2","noun","finances"
"2223","fingernail","B2","noun","fingernails"
"2224","firm","B2","noun","firms"
"2226","flame","B2","noun","flames"
"2227","flash","B2","noun","flashes"
"2228","flashlight","B2","noun","flashlights"
"2230","flow","B2","noun","flows"
"2234","form","B2","noun","forms"
"2235","fortune","B2","noun","fortunes"
"2236","fox","B2","noun","foxes"
"2237","frame","B2","noun","frames"
"2238","freedom","B2","noun","freedoms"
"2239","friendliness","B2","noun","friendliness"
"2240","frost","B2","noun","frosts"
"2241","frustration","B2","noun","frustrations"
"2242","function","B2","noun","functions"
"2243","funeral","B2","noun","funerals"
"2244","future","B2","noun","futures"
"2246","gang","B2","noun","gangs"
"2248","gardener","B2","noun","gardeners"
"2252","gear","B2","noun","gears"
"2253","gender","B2","noun","genders"
"2254","generation","B2","noun","generations"
"2255","generosity","B2","noun","generosities"
"2256","genetics","B2","noun","genetics"
"2258","glance","B2","noun","glances"
"2259","god","B2","noun","gods"
"2260","good","B2","noun","goods"
"2262","gossip","B2","noun","gossips"
"2263","government","B2","noun","governments"
"2265","grant","B2","noun","grants"
"2266","graph","B2","noun","graphs"
"2268","greatness","B2","noun","greatness"
"2269","grief","B2","noun","griefs"
"2271","ground","B2","noun","grounds"
"2273","growth","B2","noun","growths"
"2274","guarantee","B2","noun","guarantees"
"2275","guest","B2","noun","guests"
"2278","gulf","B2","noun","gulfs"
"2279","gum","B2","noun","gums"
"2281","habit","B2","noun","habits"
"2282","hair","B2","noun","hairs"
"2283","half","B2","noun","halfs"
"2284","hammer","B2","noun","hammers"
"2285","handle","B2","noun","handles"
"2286","handout","B2","noun","handouts"
"2287","harm","B2","noun","harms"
"2288","harmony","B2","noun","harmonies"
"2289","harvest","B2","noun","harvests"
"2290","headquarters","B2","noun","headquarters"
"2291","heart","B2","noun","hearts"
"2292","heaven","B2","noun","heavens"
"2293","hedge","B2","noun","hedges"
"2294","heel","B2","noun","heels"
"2295","hell","B2","noun","hells"
"2296","helmet","B2","noun","helmets"
"2297","help","B2","noun","helps"
"2298","helper","B2","noun","helpers"
"2299","highlight","B2","noun","highlights"
"2300","hint","B2","noun","hints"
"2301","hip","B2","noun","hips"
"2302","hit","B2","noun","hits"
"2303","hold","B2","noun","holds"
"2305","honor","B2","noun","honors"
"2306","hood","B2","noun","hoods"
"2307","hook","B2","noun","hooks"
"2308","horn","B2","noun","horns"
"2309","horror","B2","noun","horrors"
"2310","host","B2","noun","hosts"
"2311","household","B2","noun","households"
"2312","humor","B2","noun","humors"
"2313","hunger","B2","noun","hungers"
"2315","hyphen","B2","noun","hyphens"
"2316","icon","B2","noun","icons"
"2317","idea","B2","noun","ideas"
"2318","identification","B2","noun","identifications"
"2319","identity","B2","noun","identities"
"2320","idiom","B2","noun","idioms"
"2321","idiot","B2","noun","idiots"
"2323","image","B2","noun","images"
"2324","immigrant","B2","noun","immigrants"
"2325","immigration","B2","noun","immigrations"
"2326","impact","B2","noun","impacts"
"2327","imperative","B2","noun","imperatives"
"2328","impression","B2","noun","impressions"
"2329","incident","B2","noun","incidents"
"2330","income","B2","noun","incomes"
"2331","increase","B2","noun","increases"
"2333","individual","B2","noun","individuals"
"2334","industry","B2","noun","industries"
"2335","infection","B2","noun","infections"
"2337","influence","B2","noun","influences"
"2338","ingredient","B2","noun","ingredients"
"2339","inhabitant","B2","noun","inhabitants"
"2340","injury","B2","noun","injuries"
"2341","input","B2","noun","inputs"
"2342","inside","B2","noun","insides"
"2343","inspector","B2","noun","inspectors"
"2344","inspiration","B2","noun","inspirations"
"2345","institute","B2","noun","institutes"
"2346","institution","B2","noun","institutions"
"2347","insult","B2","noun","insults"
"2348","insurance","B2","noun","insurances"
"2349","intelligence","B2","noun","intelligences"
"2350","intention","B2","noun","intentions"
"2351","interior","B2","noun","interiors"
"2352","interruption","B2","noun","interruptions"
"2353","introduction","B2","noun","introductions"
"2354","invasion","B2","noun","invasions"
"2355","inventor","B2","noun","inventors"
"2356","investigation","B2","noun","investigations"
"2357","investigator","B2","noun","investigators"
"2358","investment","B2","noun","investments"
"2359","investor","B2","noun","investors"
"2360","involvement","B2","noun","involvements"
"2361","issue","B2","noun","issues"
"2362","item","B2","noun","items"
"2363","jaw","B2","noun","jaws"
"2364","jewel","B2","noun","jewels"
"2365","job","B2","noun","jobs"
"2366","journalism","B2","noun","journalisms"
"2367","journey","B2","noun","journeys"
"2368","joy","B2","noun","joys"
"2369","judge","B2","noun","judges"
